,Time,POS,Sign,PosTim_Start,PosTim_End,NegTim_Start,NegTim_End
21393,81.32,-1.0651933516709429,Negative,,,,
21394,81.3233,-1.0382400490900396,Negative,,,,
21395,81.3267,-1.1322866964700453,Negative,,,,
21396,81.33,-1.0650833438500455,Negative,,,,
21397,81.3333,-0.9373800412691365,Negative,,,,
21398,81.3367,-0.9104766886491309,Negative,,,,
21399,81.34,-0.8835733360291366,Negative,,,,
21400,81.3433,-0.8062200334482389,Negative,,,,
21401,81.3467,-0.7893666808282335,Negative,,,,
21402,81.35,-0.7523633282082279,Negative,,,,
21403,81.3533,-0.5339100256273303,Negative,,,,
21404,81.3567,-0.36995667300733603,Negative,,,,
21405,81.36,-0.3814533203873304,Negative,,,,
21406,81.3633,-0.3929000178064327,Negative,,,,
21407,81.3667,-0.4043466651864329,Negative,,,,
21408,81.37,-0.41584331256642726,Negative,,,,
21409,81.3733,-0.427290009985535,Negative,,,,
21410,81.3767,-0.43873665736553524,Negative,,,,
21411,81.38,-0.4502333047455241,Negative,,,,
21412,81.3833,-0.461680002164632,Negative,,,,
21413,81.3867,-0.4731266495446378,Negative,,,,
21414,81.39,-0.4846232969246266,Negative,,,,
21415,81.3933,-0.4960699943437231,Negative,,,,
21416,81.3967,-0.5075666417237176,Negative,,,,
21417,81.4,-0.5190632891037178,Negative,,,,
21418,81.4033,-0.5304599865228257,Negative,,,,
21419,81.4067,-0.5419566339028201,Negative,,,,
21420,81.41,-0.5534532812828202,Negative,,,,
21421,81.4133,-0.5648499787019281,Negative,,,,
21422,81.4167,-0.5763466260819226,Negative,,,,
21423,81.42,-0.5878432734619227,Negative,,,,
21424,81.4233,-0.5992399708810249,Negative,,,,
21425,81.4267,-0.6107366182610139,Negative,,,,
21426,81.43,-0.6222332656410198,Negative,,,,
21427,81.4333,-0.6336299630601275,Negative,,,,
21428,81.4367,-0.6451266104401163,Negative,,,,
21429,81.44,-0.6566232578201109,Negative,,,,
21430,81.4433,-0.6680199552392074,Negative,,,,
21431,81.4467,-0.6795166026192075,Negative,,,,
21432,81.45,-0.6910132499992132,Negative,,,,
21433,81.4533,-0.7024599474183096,Negative,,,,
21434,81.4567,-0.7139565947983099,Negative,,,,
21435,81.46,-0.7254032421783101,Negative,,,,
21436,81.4633,-0.7368499395974066,Negative,,,,
21437,81.4667,-0.7483465869774123,Negative,,,,
21438,81.47,-0.7597932343574124,Negative,,,,
21439,81.4733,-0.7712399317765091,Negative,,,,
21440,81.4767,-0.7827365791565036,Negative,,,,
21441,81.48,-0.7941832265365038,Negative,,,,
21442,81.4833,-0.8056299239556117,Negative,,,,
21443,81.4867,-0.8171265713356063,Negative,,,,
21444,81.49,-0.8285732187155951,Negative,,,,
21445,81.4933,-0.8400199161347028,Negative,,,,
21446,81.4967,-0.8515165635147085,Negative,,,,
21447,81.5,-0.8629632108946973,Negative,,,,
21448,81.5033,-0.8744099083137996,Negative,,,,
21449,81.5067,-0.8859065556937997,Negative,,,,
21450,81.51,-0.8974032030737942,Negative,,,,
21451,81.5133,-0.908849900492902,Negative,,,,
21452,81.5167,-0.920296547872902,Negative,,,,
21453,81.52,-0.9317931952528966,Negative,,,,
21454,81.5233,-0.9432398926720047,Negative,,,,
21455,81.5267,-0.9546865400520048,Negative,,,,
21456,81.53,-0.9661831874319993,Negative,,,,
21457,81.5333,-0.9776298848510958,Negative,,,,
21458,81.5367,-0.9890765322310846,Negative,,,,
21459,81.54,-1.0005731796110904,Negative,,,,
21460,81.5433,-1.0120198770301982,Negative,,,,
21461,81.5467,-0.9287165244101871,Negative,,,,
21462,81.55,-1.1740131717901874,Negative,,,,
21463,81.5533,-1.3889598692092897,Negative,,,,
21464,81.5567,-1.1806065165892838,Negative,,,,
21465,81.56,-1.0731031639692896,Negative,,,,
21466,81.5633,-1.036049861388392,Negative,,,,
21467,81.5667,-1.0897965087683865,Negative,,,,
21468,81.57,-1.1838931561483808,Negative,,,,
21469,81.5733,-1.207339853567483,Negative,,,,
21470,81.5767,-1.2409365009474889,Negative,,,,
21471,81.58,-1.2644331483274835,Negative,,,,
21472,81.5833,-1.2878798457465856,Negative,,,,
21473,81.5867,-1.1501264931265855,Negative,,,,
21474,81.59,-0.96192314050658,Negative,,,,
21475,81.5933,-1.116419837925688,Negative,,,,
21476,81.5967,-1.200416485305688,Negative,,,,
21477,81.6,-1.0323631326856768,Negative,,,,
21478,81.6033,-0.9449598301047849,Negative,,,,
21479,81.6067,-1.0289564774847908,Negative,,,,
21480,81.61,-1.0625531248647795,Negative,,,,
21481,81.6133,-1.035599822283876,Negative,,,,
21482,81.6167,-1.0389464696638706,Negative,,,,
21483,81.62,-1.0120931170438707,Negative,,,,
21484,81.6233,-1.0556898144629785,Negative,,,,
21485,81.6267,-1.139686461842973,Negative,,,,
21486,81.63,-1.143033109222973,Negative,,,,
21487,81.6333,-1.065679806642081,Negative,,,,
21488,81.6367,-0.9682264540220754,Negative,,,,
21489,81.64,-0.9715731014020755,Negative,,,,
21490,81.6433,-1.0655697988211776,Negative,,,,
21491,81.6467,-1.0689164462011669,Negative,,,,
21492,81.65,-1.0924630935811728,Negative,,,,
21493,81.6533,-1.1159097910002804,Negative,,,,
21494,81.6567,-1.018456438380269,Negative,,,,
21495,81.66,-0.9210030857602636,Negative,,,,
21496,81.6633,-0.9948497831793716,Negative,,,,
21497,81.6667,-1.0485964305593716,Negative,,,,
21498,81.67,-1.021693077939366,Negative,,,,
21499,81.6733,-0.9947397753584629,Negative,,,,
21500,81.6767,-0.877136422738463,Negative,,,,
21501,81.68,-0.9913830701184686,Negative,,,,
21502,81.6833,-1.065229767537565,Negative,,,,
21503,81.6867,-0.9475764149175653,Negative,,,,
21504,81.69,-0.9307730622975654,Negative,,,,
21505,81.6933,-0.9139197597166563,Negative,,,,
21506,81.6967,-0.9676664070966621,Negative,,,,
21507,81.7,-0.9609130544766681,Negative,,,,
21508,81.7033,-1.014609751895759,Negative,,,,
21509,81.7067,-1.0684063992757533,Negative,,,,
21510,81.71,-1.0919030466557476,Negative,,,,
21511,81.7133,-1.1052497440748499,Negative,,,,
21512,81.7167,-0.9573963914548557,Negative,,,,
21513,81.72,-0.8700430388348502,Negative,,,,
21514,81.7233,-0.9741397362539526,Negative,,,,
21515,81.7267,-1.0782863836339527,Negative,,,,
21516,81.73,-1.0211330310139473,Negative,,,,
21517,81.7333,-1.024429728433055,Negative,,,,
21518,81.7367,-1.108426375813055,Negative,,,,
21519,81.74,-1.152073023193044,Negative,,,,
21520,81.7433,-1.0848197206121521,Negative,,,,
21521,81.7467,-1.0075163679921575,Negative,,,,
21522,81.75,-1.0511630153721465,Negative,,,,
21523,81.7533,-1.064559712791243,Negative,,,,
21524,81.7567,-1.0679063601712375,Negative,,,,
21525,81.76,-1.030903007551243,Negative,,,,
21526,81.7633,-0.8829997049703511,Negative,,,,
21527,81.7667,-0.9972463523503399,Negative,,,,
21528,81.77,-1.17199299973034,Negative,,,,
21529,81.7733,-1.225689697149448,Negative,,,,
21530,81.7767,-1.1281863445294427,Negative,,,,
21531,81.78,-1.0105829919094427,Negative,,,,
21532,81.7833,-0.9836796893285448,Negative,,,,
21533,81.7867,-1.0979263367085392,Negative,,,,
21534,81.79,-1.202072984088545,Negative,,,,
21535,81.7933,-1.1247196815076472,Negative,,,,
21536,81.7967,-1.1784663288876418,Negative,,,,
21537,81.8,-1.0709129762676364,Negative,,,,
21538,81.8033,-0.9935596736867272,Negative,,,,
21539,81.8067,-1.077556321066733,Negative,,,,
21540,81.81,-1.0708029684467388,Negative,,,,
21541,81.8133,-1.0438496658658296,Negative,,,,
21542,81.8167,-1.0270463132458296,Negative,,,,
21543,81.82,-1.03039296062583,Negative,,,,
21544,81.8233,-1.0740396580449265,Negative,,,,
21545,81.8267,-1.0672863054249322,Negative,,,,
21546,81.83,-1.0302829528049324,Negative,,,,
21547,81.8333,-1.0134296502240292,Negative,,,,
21548,81.8367,-1.0167762976040235,Negative,,,,
21549,81.84,-1.0302229449840237,Negative,,,,
21550,81.8433,-1.0234196424031312,Negative,,,,
21551,81.8467,-1.1174662897831258,Negative,,,,
21552,81.85,-1.1006629371631147,Negative,,,,
21553,81.8533,-1.0838096345822228,Negative,,,,
21554,81.8567,-1.0972562819622285,Negative,,,,
21555,81.86,-0.9796529293422173,Negative,,,,
21556,81.8633,-1.0434496267613196,Negative,,,,
21557,81.8667,-1.2080962741413197,Negative,,,,
21558,81.87,-1.1811929215213142,Negative,,,,
21559,81.8733,-1.1038396189404218,Negative,,,,
21560,81.8767,-1.066836266320422,Negative,,,,
21561,81.88,-0.9895329137004165,Negative,,,,
21562,81.8833,-0.9928296111195244,Negative,,,,
21563,81.8867,-1.0768262584995247,Negative,,,,
21564,81.89,-1.0499229058795192,Negative,,,,
21565,81.8933,-1.0128696032986155,Negative,,,,
21566,81.8967,-1.0464662506786042,Negative,,,,
21567,81.9,-1.0195628980586102,Negative,,,,
21568,81.9033,-1.0632095954777183,Negative,,,,
21569,81.9067,-1.086756242857707,Negative,,,,
21570,81.91,-1.100152890237707,Negative,,,,
21571,81.9133,-1.1134995876568148,Negative,,,,
21572,81.9167,-1.0361962350368095,Negative,,,,
21573,81.92,-1.0193928824168097,Negative,,,,
21574,81.9233,-1.1537395798359118,Negative,,,,
21575,81.9267,-1.1873362272159063,Negative,,,,
21576,81.93,-1.0394828745959122,Negative,,,,
21577,81.9333,-1.0226295720150143,Negative,,,,
21578,81.9367,-1.0259762193950088,Negative,,,,
21579,81.94,-1.0192228667750032,Negative,,,,
21580,81.9433,-1.1535695641941053,Negative,,,,
21581,81.9467,-1.187166211574111,Negative,,,,
21582,81.95,-1.0998128589541056,Negative,,,,
21583,81.9533,-1.0829595563732077,Negative,,,,
21584,81.9567,-1.045956203753208,Negative,,,,
21585,81.96,-1.0493028511331968,Negative,,,,
21586,81.9633,-1.1533995485523048,Negative,,,,
21587,81.9667,-1.1063461959323104,Negative,,,,
21588,81.97,-0.9584928433122992,Negative,,,,
21589,81.9733,-1.0524895407313961,Negative,,,,
21590,81.9767,-1.0759861881113906,Negative,,,,
21591,81.98,-0.9382328354913906,Negative,,,,
21592,81.9833,-1.0121295329104985,Negative,,,,
21593,81.9867,-1.015476180290493,Negative,,,,
21594,81.99,-1.0389728276704933,Negative,,,,
21595,81.9933,-1.102719525089601,Negative,,,,
21596,81.9967,-0.9750161724695954,Negative,,,,
21597,82.0,-0.9582128198495955,Negative,,,,
21598,82.0033,-1.042159517268698,Negative,,,,
21599,82.0067,-1.106006164648687,Negative,,,,
21600,82.01,-1.1093528120286922,Negative,,,,
21601,82.0133,-1.1226995094478,Negative,,,,
21602,82.0167,-1.065546156827789,Negative,,,,
21603,82.02,-1.0285928042077837,Negative,,,,
21604,82.0233,-1.1326895016268916,Negative,,,,
21605,82.0267,-1.2166861490068919,Negative,,,,
21606,82.03,-1.139382796386886,Negative,,,,
21607,82.0333,-1.1124294938059824,Negative,,,,
21608,82.0367,-1.2165761411859828,Negative,,,,
21609,82.04,-1.1392727885659888,Negative,,,,
21610,82.0433,-1.0821194859850851,Negative,,,,
21611,82.0467,-1.2064161333650851,Negative,,,,
21612,82.05,-1.2299127807450856,Negative,,,,
21613,82.0533,-1.1929094781641765,Negative,,,,
21614,82.0567,-1.2466561255441824,Negative,,,,
21615,82.06,-1.3004027729241878,Negative,,,,
21616,82.0633,-1.1323494703432786,Negative,,,,
21617,82.0667,-0.9945461177232732,Negative,,,,
21618,82.07,-1.1389927651032679,Negative,,,,
21619,82.0733,-1.1422894625223758,Negative,,,,
21620,82.0767,-1.0952361099023813,Negative,,,,
21621,82.08,-1.0784327572823702,Negative,,,,
21622,82.0833,-1.1018794547014723,Negative,,,,
21623,82.0867,-1.1354761020814725,Negative,,,,
21624,82.09,-1.098522749461467,Negative,,,,
21625,82.0933,-1.1018194468805749,Negative,,,,
21626,82.0967,-1.0850160942605749,Negative,,,,
21627,82.1,-1.0480627416405697,Negative,,,,
21628,82.1033,-1.1017594390596774,Negative,,,,
21629,82.1067,-1.1555060864396776,Negative,,,,
21630,82.11,-1.0580527338196721,Negative,,,,
21631,82.1133,-1.0411494312387686,Negative,,,,
21632,82.1167,-1.0948960786187576,Negative,,,,
21633,82.12,-1.0680427259987635,Negative,,,,
21634,82.1233,-1.0511894234178711,Negative,,,,
21635,82.1267,-1.0545360707978597,Negative,,,,
21636,82.13,-0.9973827181778598,Negative,,,,
21637,82.1333,-1.010729415596968,Negative,,,,
21638,82.1367,-1.1148760629769625,Negative,,,,
21639,82.14,-1.0779227103569626,Negative,,,,
21640,82.1433,-1.050969407776065,Negative,,,,
21641,82.1467,-1.0845660551560594,Negative,,,,
21642,82.15,-1.188712702536065,Negative,,,,
21643,82.1533,-1.1415593999551672,Negative,,,,
21644,82.1567,-1.0542060473351615,Negative,,,,
21645,82.16,-1.1382026947151562,Negative,,,,
21646,82.1633,-1.1213493921342585,Negative,,,,
21647,82.1667,-1.0339960395142644,Negative,,,,
21648,82.17,-1.0776426868942588,Negative,,,,
21649,82.1733,-1.1615893843133493,Negative,,,,
21650,82.1767,-1.1447860316933496,Negative,,,,
21651,82.18,-1.0775326790733555,Negative,,,,
21652,82.1833,-0.9900793764924519,Negative,,,,
21653,82.1867,-1.0640260238724522,Negative,,,,
21654,82.19,-1.1379726712524523,Negative,,,,
21655,82.1933,-0.9799693686715488,Negative,,,,
21656,82.1967,-0.6607160160515549,Negative,,,,
21657,82.2,-0.32131266343155496,Negative,,,,
21658,82.2033,-0.1431593608506514,Negative,,,,
21659,82.2067,-0.2574060082306461,Negative,,,,
21660,82.21,-0.4724526556106349,Negative,,,,
21661,82.2133,-0.5563993530297426,Negative,,,,
21662,82.2167,-0.5597460004097483,Negative,,,,
21663,82.22,-0.5832426477897371,Negative,,,,
21664,82.2233,-0.5764393452088393,Negative,,,,
21665,82.2267,-0.5495359925888337,Negative,,,,
21666,82.23,-0.6032826399688282,Negative,,,,
21667,82.2333,-0.6771293373879418,Negative,,,,
21668,82.2367,-0.5494259847679364,Negative,,,,
21669,82.24,-0.4419226321479309,Negative,,,,
21670,82.2433,-0.5762693295670442,Negative,,,,
21671,82.2467,-0.6400659769470444,Negative,,,,
21672,82.25,-0.6535126243270389,Negative,,,,
21673,82.2533,-0.6669093217461356,Negative,,,,
21674,82.2567,-0.5694559691261244,Negative,,,,
21675,82.26,-0.5627026165061301,Negative,,,,
21676,82.2633,-0.5861493139252381,Negative,,,,
21677,82.2667,-0.5894959613052269,Negative,,,,
21678,82.27,-0.6230926086852212,Negative,,,,
21679,82.2733,-0.6062393061043292,Negative,,,,
21680,82.2767,-0.6196359534843406,Negative,,,,
21681,82.28,-0.6431326008643408,Negative,,,,
21682,82.2833,-0.6464292982834261,Negative,,,,
21683,82.2867,-0.6195759456634204,Negative,,,,
21684,82.29,-0.6330225930434319,Negative,,,,
21685,82.2933,-0.6766192904625286,Negative,,,,
21686,82.2967,-0.5489159378425229,Negative,,,,
21687,82.3,-0.47161258522252325,Negative,,,,
21688,82.3033,-0.5555592826416255,Negative,,,,
21689,82.3067,-0.6698059300216309,Negative,,,,
21690,82.31,-0.6429025774016255,Negative,,,,
21691,82.3133,-0.5453992748207279,Negative,,,,
21692,82.3167,-0.6092459222007223,Negative,,,,
21693,82.32,-0.7032925695807055,Negative,,,,
21694,82.3233,-0.6662392669998193,Negative,,,,
21695,82.3267,-0.599035914379825,Negative,,,,
21696,82.33,-0.612482561759808,Negative,,,,
21697,82.3333,-0.6560792591789102,Negative,,,,
21698,82.3367,-0.5989259065589103,Negative,,,,
21699,82.34,-0.5115725539389047,Negative,,,,
21700,82.3433,-0.6056192513580126,Negative,,,,
21701,82.3467,-0.6190158987380128,Negative,,,,
21702,82.35,-0.6526125461180071,Negative,,,,
21703,82.3533,-0.6458592435371151,Negative,,,,
21704,82.3567,-0.4879058909171152,Negative,,,,
21705,82.36,-0.6323525382971096,Negative,,,,
21706,82.3633,-0.6960992357162062,Negative,,,,
21707,82.3667,-0.538195883096195,Negative,,,,
21708,82.37,-0.5314925304762065,Negative,,,,
21709,82.3733,-0.6658392278953145,Negative,,,,
21710,82.3767,-0.8002358752752975,Negative,,,,
21711,82.38,-0.8136325226552976,Negative,,,,
21712,82.3833,-0.7564292200744056,Negative,,,,
21713,82.3867,-0.6690758674544002,Negative,,,,
21714,82.39,-0.6522725148344003,Negative,,,,
21715,82.3933,-0.6051692122535025,Negative,,,,
21716,82.3967,-0.4774658596334971,Negative,,,,
21717,82.4,-0.5412625070135028,Negative,,,,
21718,82.4033,-0.635259204432605,Negative,,,,
21719,82.4067,-0.6588058518125995,Negative,,,,
21720,82.41,-0.7025024991925939,Negative,,,,
21721,82.4133,-0.6452991966116961,Negative,,,,
21722,82.4167,-0.678895843991702,Negative,,,,
21723,82.42,-0.6519924913716963,Negative,,,,
21724,82.4233,-0.6351391887907986,Negative,,,,
21725,82.4267,-0.6787858361707987,Negative,,,,
21726,82.43,-0.672032483550793,Negative,,,,
21727,82.4333,-0.635029180969901,Negative,,,,
21728,82.4367,-0.6686258283499014,Negative,,,,
21729,82.44,-0.6820724757298902,Negative,,,,
21730,82.4433,-0.5643691731489866,Negative,,,,
21731,82.4467,-0.6281658205289923,Negative,,,,
21732,82.45,-0.7424124679089924,Negative,,,,
21733,82.4533,-0.7255591653280893,Negative,,,,
21734,82.4567,-0.7490558127080839,Negative,,,,
21735,82.46,-0.722152460088084,Negative,,,,
21736,82.4633,-0.6145991575071917,Negative,,,,
21737,82.4667,-0.5876958048871861,Negative,,,,
21738,82.47,-0.6313424522671864,Negative,,,,
21739,82.4733,-0.5943391496862886,Negative,,,,
21740,82.4767,-0.5875857970662772,Negative,,,,
21741,82.48,-0.6312324444462829,Negative,,,,
21742,82.4833,-0.6950291418653909,Negative,,,,
21743,82.4867,-0.7790257892453799,Negative,,,,
21744,82.49,-0.7319724366253743,Negative,,,,
21745,82.4933,-0.715119134044482,Negative,,,,
21746,82.4967,-0.6882157814244821,Negative,,,,
21747,82.5,-0.6512624288044765,Negative,,,,
21748,82.5033,-0.6848091262235732,Negative,,,,
21749,82.5067,-0.6982057736035733,Negative,,,,
21750,82.51,-0.802352420983579,Negative,,,,
21751,82.5133,-0.9165491184026758,Negative,,,,
21752,82.5167,-0.808995765782676,Negative,,,,
21753,82.52,-0.7417924131626761,Negative,,,,
21754,82.5233,-0.7450891105817727,Negative,,,,
21755,82.5267,-0.7181857579617784,Negative,,,,
21756,82.53,-0.8525824053417785,Negative,,,,
21757,82.5333,-0.8457791027608696,Negative,,,,
21758,82.5367,-0.6878757501408642,Negative,,,,
21759,82.54,-0.6307723975208697,Negative,,,,
21760,82.5433,-0.6038190949399721,Negative,,,,
21761,82.5467,-0.6575657423199667,Negative,,,,
21762,82.55,-0.6508123896999608,Negative,,,,
21763,82.5533,-0.6238590871190632,Negative,,,,
21764,82.5567,-0.6272057344990691,Negative,,,,
21765,82.56,-0.6608023818790633,Negative,,,,
21766,82.5633,-0.7245990792981655,Negative,,,,
21767,82.5667,-0.7279457266781656,Negative,,,,
21768,82.57,-0.7211923740581544,Negative,,,,
21769,82.5733,-0.8454390714772626,Negative,,,,
21770,82.5767,-0.8185357188572683,Negative,,,,
21771,82.58,-0.6505323662372626,Negative,,,,
21772,82.5833,-0.5631290636563595,Negative,,,,
21773,82.5867,-0.6168757110363483,Negative,,,,
21774,82.59,-0.690772358416354,Negative,,,,
21775,82.5933,-0.5831690558354617,Negative,,,,
21776,82.5967,-0.5058657032154505,Negative,,,,
21777,82.6,-0.5898623505954507,Negative,,,,
21778,82.6033,-0.5931590480145584,Negative,,,,
21779,82.6067,-0.677155695394553,Negative,,,,
21780,82.61,-0.9527023427745531,Negative,,,,
21781,82.6133,-1.2382490401936552,Negative,,,,
21782,82.6167,-1.4230456875736501,Negative,,,,
21783,82.62,-1.3154923349536558,Negative,,,,
21784,82.6233,-1.1977890323727578,Negative,,,,
21785,82.6267,-1.1507356797527526,Negative,,,,
21786,82.63,-1.063382327132747,Negative,,,,
21787,82.6333,-1.006179024551849,Negative,,,,
21788,82.6367,-1.0397756719318552,Negative,,,,
21789,82.64,-1.0229723193118496,Negative,,,,
21790,82.6433,-1.0363190167309404,Negative,,,,
21791,82.6467,-1.0900656641109405,Negative,,,,
21792,82.65,-1.1136123114909462,Negative,,,,
21793,82.6533,-1.1673090089100429,Negative,,,,
21794,82.6567,-1.2311056562900429,Negative,,,,
21795,82.66,-1.244552303670043,Negative,,,,
21796,82.6633,-1.0865990010891395,Negative,,,,
21797,82.6667,-1.0999956484691455,Negative,,,,
21798,82.67,-1.2041422958491454,Negative,,,,
21799,82.6733,-1.1268389932682419,Negative,,,,
21800,82.6767,-1.0999356406482366,Negative,,,,
21801,82.68,-1.1133322880282368,Negative,,,,
21802,82.6833,-1.1468789854473447,Negative,,,,
21803,82.6867,-1.2308756328273391,Negative,,,,
21804,82.69,-1.0729222802073277,Negative,,,,
21805,82.6933,-1.0459689776264298,Negative,,,,
21806,82.6967,-1.230765625006436,Negative,,,,
21807,82.7,-1.1736622723864305,Negative,,,,
21808,82.7033,-1.1265589698055325,Negative,,,,
21809,82.7067,-1.1299056171855328,Negative,,,,
21810,82.71,-1.0324522645655274,Negative,,,,
21811,82.7133,-1.0659489619846352,Negative,,,,
21812,82.7167,-1.1700956093646355,Negative,,,,
21813,82.72,-1.1734422567446297,Negative,,,,
21814,82.7233,-1.1968889541637262,Negative,,,,
21815,82.7267,-1.170035601543715,Negative,,,,
21816,82.73,-1.0725822489237211,Negative,,,,
21817,82.7333,-1.1766789463428289,Negative,,,,
21818,82.7367,-1.1094755937228178,Negative,,,,
21819,82.74,-0.9313722411028178,Negative,,,,
21820,82.7433,-1.0556189385219255,Negative,,,,
21821,82.7467,-1.06901558590192,Negative,,,,
