,Time,POS,Sign,PosTim_Start,PosTim_End,NegTim_Start,NegTim_End
17893,69.6533,0.2720604147381162,Positive,,,,
17894,69.6567,0.27539041213115273,Positive,,,,
17895,69.66,0.3593537428575105,Positive,,,,
17896,69.6633,0.3089170735838807,Positive,,,,
17897,69.6667,0.30551373764358064,Positive,,,,
17898,69.67,0.27524373503661675,Positive,,,,
17899,69.6733,0.2852737324296406,Positive,,,,
17900,69.6767,0.23483706315600314,Positive,,,,
17901,69.68,0.2919337272157024,Positive,,,,
17902,69.6833,0.3691970579420705,Positive,,,,
17903,69.6867,0.45989372200177076,Positive,,,,
17904,69.69,0.4632237193948067,Positive,,,,
17905,69.6933,0.35902038345450177,Positive,,,,
17906,69.6967,0.3422170475142063,Positive,,,,
17907,69.7,0.3926137115739075,Positive,,,,
17908,69.7033,0.4900437089669456,Positive,,,,
17909,69.7067,0.5538403730266405,Positive,,,,
17910,69.71,0.550437037086331,Positive,,,,
17911,69.7133,0.5134337011460305,Positive,,,,
17912,69.7167,0.4293970318723967,Positive,,,,
17913,69.72,0.31176036259876305,Positive,,,,
17914,69.7233,0.23445702665846113,Positive,,,,
17915,69.7267,0.23778702405149174,Positive,,,,
17916,69.73,0.28815035477786327,Positive,,,,
17917,69.7333,0.2780136855042266,Positive,,,,
17918,69.7367,0.2880770162305956,Positive,,,,
17919,69.74,0.2511070136236236,Positive,,,,
17920,69.7433,0.28807034434999323,Positive,,,,
17921,69.7467,0.20403367507636302,Positive,,,,
17922,69.75,0.1804636724693959,Positive,,,,
17923,69.7533,0.11656033652909652,Positive,,,,
17924,69.7567,0.1736570005887851,Positive,,,,
17925,69.76,0.17025366464848624,Positive,,,,
17926,69.7633,0.22065032870818455,Positive,,,,
17927,69.7667,0.27774699276788795,Positive,,,,
17928,69.77,0.3617436568275891,Positive,,,,
17929,69.7733,0.41884032088728657,Positive,,,,
17930,69.7767,0.4288703182803199,Positive,,,,
17931,69.78,0.3448336490066879,Positive,,,,
17932,69.7833,0.24733031306638864,Positive,,,,
17933,69.7867,0.25066031045941867,Positive,,,,
17934,69.79,0.3144569745191165,Positive,,,,
17935,69.7933,0.33795363857881294,Positive,,,,
17936,69.7967,0.2606503026385128,Positive,,,,
17937,69.8,0.20351363336487496,Positive,,,,
17938,69.8033,0.21357696409124394,Positive,,,,
17939,69.8067,0.18330696148428238,Positive,,,,
17940,69.81,0.17320362554398194,Positive,,,,
17941,69.8133,0.19670028960368194,Positive,,,,
17942,69.8167,0.23363028699671298,Positive,,,,
17943,69.82,0.29742695105641026,Positive,,,,
17944,69.8233,0.26715694844944693,Positive,,,,
17945,69.8267,0.33095361250914124,Positive,,,,
17946,69.83,0.40148360990217746,Positive,,,,
17947,69.8333,0.49218027396186353,Positive,,,,
17948,69.8367,0.48207693802156726,Positive,,,,
17949,69.84,0.4249402687479395,Positive,,,,
17950,69.8433,0.42827026614097363,Positive,,,,
17951,69.8467,0.5055335968673358,Positive,,,,
17952,69.85,0.4954302609270312,Positive,,,,
17953,69.8533,0.43826025832007137,Positive,,,,
17954,69.8567,0.3609569223797748,Positive,,,,
17955,69.86,0.39788691977280816,Positive,,,,
17956,69.8633,0.5423502504991706,Positive,,,,
17957,69.8667,0.8615135812255339,Positive,,,,
17958,69.87,1.2613435786185665,Positive,,,,
17959,69.8733,1.533473576011609,Positive,,,,
17960,69.8767,1.4696035734046375,Positive,,,,
17961,69.88,1.1974002374643267,Positive,,,,
17962,69.8833,0.938663568190688,Positive,,,,
17963,69.8867,0.8747935655837219,Positive,,,,
17964,69.89,0.9520235629767632,Positive,,,,
17965,69.8933,1.0158202270364545,Positive,,,,
17966,69.8967,1.0729168910961526,Positive,,,,
17967,69.9,1.0224802218225193,Positive,,,,
17968,69.9033,1.0056435525488876,Positive,,,,
17969,69.9067,0.921606883275258,Positive,,,,
17970,69.91,0.9451035473349526,Positive,,,,
17971,69.9133,0.9551668780613204,Positive,,,,
17972,69.9167,1.0324302087876898,Positive,,,,
17973,69.92,0.9618602061807303,Positive,,,,
17974,69.9233,0.9853568702404333,Positive,,,,
17975,69.9267,0.955086867633467,Positive,,,,
17976,69.93,1.079383531693167,Positive,,,,
17977,69.9333,1.156613529086205,Positive,,,,
17978,69.9367,1.2137101931459082,Positive,,,,
17979,69.94,1.1363735238722636,Positive,,,,
17980,69.9433,1.0792368545986204,Positive,,,,
17981,69.9467,1.0153335186583146,Positive,,,,
17982,69.95,0.9514635160513437,Positive,,,,
17983,69.9533,0.9816601801110446,Positive,,,,
17984,69.9567,0.9648568441707527,Positive,,,,
17985,69.96,1.1025868415637916,Positive,,,,
17986,69.9633,1.0051168389568446,Positive,,,,
17987,69.9667,1.021880169683221,Positive,,,,
17988,69.97,0.8168768337429059,Positive,,,,
17989,69.9733,0.9143068311359338,Positive,,,,
17990,69.9767,0.9579701618622636,Positive,,,,
17991,69.98,0.9680334925886314,Positive,,,,
17992,69.9833,0.8369634899816395,Positive,,,,
17993,69.9867,0.8066601540413435,Positive,,,,
17994,69.99,1.0115901514343169,Positive,,,,
17995,69.9933,1.1224201488273504,Positive,,,,
17996,69.9967,1.1123168128868393,Positive,,,,
17997,70.0,1.0618310231712247,Positive,,,,
17998,70.0033,0.9016474351797932,Positive,,,,
17999,70.0067,0.9811327822947012,Positive,,,,
18000,70.01,1.0248694515721108,Positive,,,,
18001,70.0133,1.1156061208457668,Positive,,,,
18002,70.0167,1.0719427901194323,Positive,,,,
18003,70.02,1.0954794593929826,Positive,,,,
18004,70.0233,1.2097494619999924,Positive,,,,
18005,70.0267,1.2467527979402764,Positive,,,,
18006,70.03,1.1829561338805863,Positive,,,,
18007,70.0333,1.1023594698208619,Positive,,,,
18008,70.0367,1.004929472427822,Positive,,,,
18009,70.04,1.0082994750347811,Positive,,,,
18010,70.0433,0.7630361443084185,Positive,,,,
18011,70.0467,0.7597061469153706,Positive,,,,
18012,70.05,0.8168761495223595,Positive,,,,
18013,70.0533,0.9815461521293377,Positive,,,,
18014,70.0567,1.0387161547363146,Positive,,,,
18015,70.06,0.9076861573432655,Positive,,,,
18016,70.0633,0.9984561599502412,Positive,,,,
18017,70.0667,0.9480594958905494,Positive,,,,
18018,70.07,1.0253961651641916,Positive,,,,
18019,70.0733,1.042232834437817,Positive,,,,
18020,70.0767,1.0859695037114374,Positive,,,,
18021,70.08,1.069172839651749,Positive,,,,
18022,70.0833,0.8037428422587259,Positive,,,,
18023,70.0867,0.7667795115323628,Positive,,,,
18024,70.09,0.6492161808059969,Positive,,,,
18025,70.0933,0.9281195167463009,Positive,,,,
18026,70.0967,0.783689519353271,Positive,,,,
18027,70.1,0.9013261886268987,Positive,,,,
18028,70.1033,0.7904961912338534,Positive,,,,
18029,70.1067,0.8577328605074896,Positive,,,,
18030,70.11,0.7401695297811178,Positive,,,,
18031,70.1133,0.7771395323880844,Positive,,,,
18032,70.1167,0.7704428683283874,Positive,,,,
18033,70.12,0.8141462042686912,Positive,,,,
18034,70.1233,0.7503495402089939,Positive,,,,
18035,70.1267,0.7402862094826214,Positive,,,,
18036,70.13,0.6831895454229269,Positive,,,,
18037,70.1333,0.7134595480298973,Positive,,,,
18038,70.1367,0.7840628839701989,Positive,,,,
18039,70.14,0.8546662199104939,Positive,,,,
18040,70.1433,0.7841362225174642,Positive,,,,
18041,70.1467,0.7606395584577665,Positive,,,,
18042,70.15,0.6968095610647383,Positive,,,,
18043,70.1533,0.7808462303383692,Positive,,,,
18044,70.1567,0.8043828996120048,Positive,,,,
18045,70.16,0.8212195688856324,Positive,,,,
18046,70.1633,0.831322904825934,Positive,,,,
18047,70.1667,0.8078595740995637,Positive,,,,
18048,70.17,0.7373295767065304,Positive,,,,
18049,70.1733,0.6130329126468309,Positive,,,,
18050,70.1767,0.5425029152538065,Positive,,,,
18051,70.18,0.6668395845274434,Positive,,,,
18052,70.1833,0.6702095871344055,Positive,,,,
18053,70.1867,0.6937462564080358,Positive,,,,
18054,70.19,0.6635495923483395,Positive,,,,
18055,70.1933,0.7543195949553123,Positive,,,,
18056,70.1967,0.7577229308956088,Positive,,,,
18057,70.2,0.6535929335025757,Positive,,,,
18058,70.2033,0.5897962694428808,Positive,,,,
18059,70.2067,0.5595662720498501,Positive,,,,
18060,70.21,0.6234362746568181,Positive,,,,
18061,70.2133,0.6448062772637778,Positive,,,,
18062,70.2167,0.6573429465374107,Positive,,,,
18063,70.22,0.6475462824777066,Positive,,,,
18064,70.2233,0.6377829517513446,Positive,,,,
18065,70.2267,0.6279862876916548,Positive,,,,
18066,70.23,0.6182229569652916,Positive,,,,
18067,70.2333,0.6084262929055951,Positive,,,,
18068,70.2367,0.5986629621792267,Positive,,,,
18069,70.24,0.5888662981195303,Positive,,,,
18070,70.2433,0.57910296739316,Positive,,,,
18071,70.2467,0.5693063033334601,Positive,,,,
18072,70.25,0.5595429726070934,Positive,,,,
18073,70.2533,0.5497463085473976,Positive,,,,
18074,70.2567,0.5399829778210297,Positive,,,,
18075,70.26,0.5301863137613285,Positive,,,,
18076,70.2633,0.5204229830349613,Positive,,,,
18077,70.2667,0.5106263189752612,Positive,,,,
18078,70.27,0.5008629882488975,Positive,,,,
18079,70.2733,0.491066324189194,Positive,,,,
18080,70.2767,0.4813029934628261,Positive,,,,
18081,70.28,0.4715063294031238,Positive,,,,
18082,70.2833,0.4617429986767642,Positive,,,,
18083,70.2867,0.45194633461706896,Positive,,,,
18084,70.29,0.4421830038907035,Positive,,,,
18085,70.2933,0.43238633983099817,Positive,,,,
18086,70.2967,0.42262300910463085,Positive,,,,
18087,70.3,0.4128263450449345,Positive,,,,
18088,70.3033,0.40306301431857133,Positive,,,,
18089,70.3067,0.3932663502588702,Positive,,,,
18090,70.31,0.3834696861991702,Positive,,,,
18091,70.3133,0.37367302213946907,Positive,,,,
18092,70.3167,0.3638763580797744,Positive,,,,
18093,70.32,0.3541130273534095,Positive,,,,
18094,70.3233,0.3443163632937119,Positive,,,,
18095,70.3267,0.33455303256733987,Positive,,,,
18096,70.33,0.32475636850763756,Positive,,,,
18097,70.3333,0.3149930377812744,Positive,,,,
18098,70.3367,0.30519637372157743,Positive,,,,
18099,70.34,0.2954330429952125,Positive,,,,
18100,70.3433,0.28563637893551075,Positive,,,,
18101,70.3467,0.275873048209147,Positive,,,,
18102,70.35,0.26607638414944823,Positive,,,,
18103,70.3533,0.25631305342307914,Positive,,,,
18104,70.3567,0.24651638936337564,Positive,,,,
18105,70.36,0.23675305863700954,Positive,,,,
18106,70.3633,0.2269563945773149,Positive,,,,
18107,70.3667,0.21719306385095175,Positive,,,,
18108,70.37,0.20739639979125002,Positive,,,,
18109,70.3733,0.1976330690648839,Positive,,,,
18110,70.3767,0.18783640500518275,Positive,,,,
18111,70.38,0.30117307427882106,Positive,,,,
18112,70.3833,0.26880974355245496,Positive,,,,
18113,70.3867,0.4603797461594225,Positive,,,,
18114,70.39,0.24871641543305323,Positive,,,,
18115,70.3933,0.2856864180400211,Positive,,70.3933,,
18116,70.3967,-0.04021024601967523,Negative,,,70.3967,
18117,70.4,0.01695975658728936,Positive,70.4,,,
18118,70.4033,-0.031703574139076096,Negative,,,70.4033,
18119,70.4067,0.05566642846788975,Positive,70.4067,,,
18120,70.41,0.037203097741532666,Positive,,,,
18121,70.4133,0.018739767015161373,Positive,,,,
18122,70.4167,0.0003097696221262917,Positive,,70.4167,,
18123,70.42,-0.018153561104242637,Negative,,,70.42,
18124,70.4233,-0.03661689183060327,Negative,,,,
18125,70.4267,-0.055080222556966874,Negative,,,,
18126,70.43,-0.07351021995000313,Negative,,,,
18127,70.4333,-0.09194021734303821,Negative,,,,
18128,70.4367,-0.11040354806940478,Negative,,,,
18129,70.44,-0.12886687879577075,Negative,,,,
18130,70.4433,-0.15573020952213432,Negative,,,,
18131,70.4467,-0.3119268735818359,Negative,,,,
18132,70.45,-0.36229020430820275,Negative,,,,
18133,70.4533,-0.3857868683679033,Negative,,,,
18134,70.4567,-0.2614501990942634,Negative,,,,
18135,70.46,-0.29168019648729054,Negative,,,,
18136,70.4633,-0.26141019388032544,Negative,,,,
18137,70.4667,-0.1706401912733598,Negative,,,,
18138,70.47,-0.03283685533306091,Negative,,,,70.47
18139,70.4733,0.024333147273910782,Positive,70.4733,,,
18140,70.4767,-0.09323018345245752,Negative,,,70.4767,
18141,70.48,-0.19062684751215878,Negative,,,,
18142,70.4833,-0.2746235115718605,Negative,,,,
18143,70.4867,-0.25782017563156084,Negative,,,,
18144,70.49,-0.16708350635792435,Negative,,,,
18145,70.4933,-0.15024683708429323,Negative,,,,
18146,70.4967,-0.274543501143994,Negative,,,,
18147,70.5,-0.3249068318703614,Negative,,,,
18148,70.5033,-0.2812034959300546,Negative,,,,
18149,70.5067,-0.04260015998974905,Negative,,,,
18150,70.51,-0.09969682404945009,Negative,,,,
18151,70.5133,-0.26429348810914927,Negative,,,,
18152,70.5167,-0.4557901521688503,Negative,,,,
18153,70.52,-0.5128868162285473,Negative,,,,
18154,70.5233,-0.5296501469549147,Negative,,,,
18155,70.5267,-0.5464134776812823,Negative,,,,
18156,70.53,-0.5363101417409837,Negative,,,,
18157,70.5333,-0.49260680580068456,Negative,,,,
18158,70.5367,-0.46233680319371356,Negative,,,,
18159,70.54,-0.45220013392007924,Negative,,,,
18160,70.5433,-0.44209679797978235,Negative,,,,
18161,70.5467,-0.44542679537281654,Negative,,,,
18162,70.55,-0.46222345943250964,Negative,,,,
18163,70.5533,-0.47228679015886854,Negative,,,,
18164,70.5567,-0.4756167875519033,Negative,,,,
18165,70.56,-0.5394134516116053,Negative,,,,
18166,70.5633,-0.49567678233797235,Negative,,,,
18167,70.5667,-0.5057401130643372,Negative,,,,
18168,70.57,-0.4754701104573667,Negative,,,,
18169,70.5733,-0.5796001078504022,Negative,,,,
18170,70.5767,-0.5963634385767685,Negative,,,,
18171,70.58,-0.525760102636473,Negative,,,,
18172,70.5833,-0.4686234333628369,Negative,,,,
18173,70.5867,-0.4316200974225299,Negative,,,,
18174,70.59,-0.4282500948155654,Negative,,,,
18175,70.5933,-0.4651800922085971,Negative,,,,
18176,70.5967,-0.4281767562682977,Negative,,,,
18177,70.6,-0.41804008699465633,Negative,,,,
18178,70.6033,-0.28697008438769106,Negative,,,,
18179,70.6067,-0.26343341511406315,Negative,,,,
18180,70.61,-0.327263412507099,Negative,,,,
18181,70.6133,-0.3574600765667976,Negative,,,,
18182,70.6167,-0.3742234072931569,Negative,,,,
18183,70.62,-0.3237867380195241,Negative,,,,
18184,70.6233,-0.34728340207922415,Negative,,,,
18185,70.6267,-0.3640467328055929,Negative,,,,
18186,70.63,-0.4077100635319552,Negative,,,,
18187,70.6333,-0.45807339425832144,Negative,,,,
18188,70.6367,-0.44797005831802156,Negative,,,,
18189,70.64,-0.4580000557110555,Negative,,,,
18190,70.6433,-0.3538300531040874,Negative,,,,
18191,70.6467,-0.30339338383045106,Negative,,,,
18192,70.65,-0.30002338122348604,Negative,,,,
18193,70.6533,-0.3234867119498534,Negative,,,,
18194,70.6567,-0.4343500426762201,Negative,,,,
18195,70.66,-0.37048004006924984,Negative,,,,
18196,70.6633,-0.4410100374622837,Negative,,,,
18197,70.6667,-0.48467336818865253,Negative,,,,
18198,70.67,-0.5484700322483533,Negative,,,,
18199,70.6733,-0.6257333629747125,Negative,,,,
18200,70.6767,-0.46776336036774246,Negative,,,,
18201,70.68,-0.363560024427444,Negative,,,,
18202,70.6833,-0.27282335515381345,Negative,,,,
18203,70.6867,-0.44415335254684624,Negative,,,,
18204,70.69,-0.5146833499398765,Negative,,,,
18205,70.6933,-0.5314466806662441,Negative,,,,
18206,70.6967,-0.4071100113926119,Negative,,,,
18207,70.7,-0.42390667545231214,Negative,,,,
18208,70.7033,-0.47427000617867954,Negative,,,,
18209,70.7067,-0.47760000357170956,Negative,,,,
18210,70.71,-0.49436333429807,Negative,,,,
18211,70.7133,-0.3834599983577694,Negative,,,,
18212,70.7167,-0.4203899957508052,Negative,,,,
18213,70.72,-0.4035533264771729,Negative,,,,
18214,70.7233,-0.5681499905368662,Negative,,,,
18215,70.7267,-0.5849133212632284,Negative,,,,
18216,70.73,-0.5344766519895957,Negative,,,,
18217,70.7333,-0.4706066493826307,Negative,,,,
18218,70.7367,-0.467203313442333,Negative,,,,
18219,70.74,-0.524299977502034,Negative,,,,
18220,70.7433,-0.47386330822840134,Negative,,,,
18221,70.7467,-0.43689330562143525,Negative,,,,
18222,70.75,-0.453656636347804,Negative,,,,
18223,70.7533,-0.3830866337408339,Negative,,,,
18224,70.7567,-0.46031663113385984,Negative,,,,
18225,70.76,-0.4838132951935587,Negative,,,,
18226,70.7633,-0.601376625919927,Negative,,,,
18227,70.7667,-0.6920732899796285,Negative,,,,
18228,70.77,-0.7491699540393224,Negative,,,,
18229,70.7733,-0.7793999514323554,Negative,,,,
18230,70.7767,-0.6012966154920569,Negative,,,,
18231,70.78,-0.5105266128850919,Negative,,,,
18232,70.7833,-0.4802232769447888,Negative,,,,
18233,70.7867,-0.5910866076711544,Negative,,,,
18234,70.79,-0.6011499383975222,Negative,,,,
18235,70.7933,-0.5977799357905571,Negative,,,,
18236,70.7967,-0.5540432665169259,Negative,,,,
18237,70.8,-0.6111399305766234,Negative,,,,
18238,70.8033,-0.6615032613029843,Negative,,,,
18239,70.8067,-0.6984332586960184,Negative,,,,
18240,70.81,-0.7017632560890519,Negative,,,,
18241,70.8133,-0.6647599201487525,Negative,,,,
18242,70.8167,-0.6949899175417791,Negative,,,,
18243,70.82,-0.7050532482681421,Negative,,,,
18244,70.8233,-0.6747832456611788,Negative,,,,
18245,70.8267,-0.7251465763875462,Negative,,,,
18246,70.83,-0.7620765737805814,Negative,,,,
18247,70.8333,-0.8527732378402787,Negative,,,,
18248,70.8367,-0.88300323523331,Negative,,,,
18249,70.84,-0.9131998992930104,Negative,,,,
18250,70.8433,-0.8694965633527113,Negative,,,,
18251,70.8467,-0.8862598940790782,Negative,,,,
18252,70.85,-0.8694232248054418,Negative,,,,
18253,70.8533,-0.8794865555318084,Negative,,,,
18254,70.8567,-0.7349498862581753,Negative,,,,
18255,70.86,-0.6979798836512092,Negative,,,,
18256,70.8633,-0.8155432143775693,Negative,,,,
18257,70.8667,-0.8995398784372656,Negative,,,,
18258,70.87,-0.8961365424969662,Negative,,,,
18259,70.8733,-0.7717665398900001,Negative,,,,
18260,70.8767,-0.8355632039497021,Negative,,,,
18261,70.88,-0.9180265346760658,Negative,,,,
18262,70.8833,-1.0258565320691002,Negative,,,,
18263,70.8867,-1.0246198627954677,Negative,,,,
18264,70.89,-1.0233831935218347,Negative,,,,
18265,70.8933,-1.022146524248198,Negative,,,,
18266,70.8967,-1.0209098549745608,Negative,,,,
18267,70.9,-1.0196731857009287,Negative,,,,
18268,70.9033,-1.0184365164272975,Negative,,,,
18269,70.9067,-1.0171998471536654,Negative,,,,
18270,70.91,-1.0159631778800258,Negative,,,,
18271,70.9133,-1.0147265086063932,Negative,,,,
18272,70.9167,-1.0135231726660947,Negative,,,,
18273,70.92,-1.0122865033924644,Negative,,,,
18274,70.9233,-1.0110498341188283,Negative,,,,
18275,70.9267,-1.0098131648451922,Negative,,,,
18276,70.93,-1.008576495571561,Negative,,,,
18277,70.9333,-1.0073398262979272,Negative,,,,
18278,70.9367,-1.0061031570242935,Negative,,,,
18279,70.94,-1.0048664877506532,Negative,,,,
18280,70.9433,-1.0036298184770185,Negative,,,,
18281,70.9467,-1.0023931492033853,Negative,,,,
18282,70.95,-1.0011564799297528,Negative,,,,
18283,70.9533,-0.999919810656119,Negative,,,,
18284,70.9567,-0.9986831413824836,Negative,,,,
18285,70.96,-0.9974464721088468,Negative,,,,
18286,70.9633,-0.9962098028352143,Negative,,,,
18287,70.9667,-0.9949731335615825,Negative,,,,
18288,70.97,-0.993736464287951,Negative,,,,
18289,70.9733,-0.9924997950143156,Negative,,,,
18290,70.9767,-0.9912631257406765,Negative,,,,
18291,70.98,-0.990026456467044,Negative,,,,
18292,70.9833,-0.9888231205267454,Negative,,,,
18293,70.9867,-0.9875864512531122,Negative,,,,
18294,70.99,-0.9863497819794761,Negative,,,,
18295,70.9933,-0.9851131127058442,Negative,,,,
18296,70.9967,-0.983876443432211,Negative,,,,
18297,71.0,-0.9826397741585774,Negative,,,,
18298,71.0033,-0.9814031048849401,Negative,,,,
18299,71.0067,-0.980166435611304,Negative,,,,
18300,71.01,-0.978929766337672,Negative,,,,
18301,71.0133,-0.9776930970640395,Negative,,,,
18302,71.0167,-0.97645642779041,Negative,,,,
18303,71.02,-0.9752197585167739,Negative,,,,
18304,71.0233,-0.9739830892431419,Negative,,,,
18305,71.0267,-0.9727464199695112,Negative,,,,
18306,71.03,-0.9715097506958793,Negative,,,,
18307,71.0333,-0.970273081422239,Negative,,,,
18308,71.0367,-0.9690364121485976,Negative,,,,
18309,71.04,-0.9678330762082972,Negative,,,,
18310,71.0433,-0.9665964069346646,Negative,,,,
