,Time,POS,Sign,PosTim_Start,PosTim_End,NegTim_Start,NegTim_End
22148,83.8367,-1.1146264013937228,Negative,,,,
22149,83.84,-1.2187563987867573,Negative,,,,
22150,83.8433,-1.262419729513125,Negative,,,,
22151,83.8467,-1.191816393572826,Negative,,,,
22152,83.85,-1.1010463909658563,Negative,,,,
22153,83.8533,-1.084209721692224,Negative,,,,
22154,83.8567,-1.1413063857519243,Negative,,,,
22155,83.86,-1.151369716478292,Negative,,,,
22156,83.8633,-1.121099713871326,Negative,,,,
22157,83.8667,-1.137863044597686,Negative,,,,
22158,83.87,-1.10759304199072,Negative,,,,
22159,83.8733,-1.1646897060504209,Negative,,,,
22160,83.8767,-1.100819703443455,Negative,,,,
22161,83.88,-1.0839830341698151,Negative,,,,
22162,83.8833,-1.0604130315628495,Negative,,,,
22163,83.8867,-1.0503096956225502,Negative,,,,
22164,83.89,-1.1006730263489255,Negative,,,,
22165,83.8933,-1.1443363570752891,Negative,,,,
22166,83.8967,-1.2282996878016526,Negative,,,,
22167,83.9,-1.1711630185280202,Negative,,,,
22168,83.9033,-1.0736930159210545,Negative,,,,
22169,83.9067,-1.1375230133140886,Negative,,,,
22170,83.91,-1.1946196773737816,Negative,,,,
22171,83.9133,-1.2516830081001489,Negative,,,,
22172,83.9167,-1.1945130054931832,Negative,,,,
22173,83.92,-1.2247096695528843,Negative,,,,
22174,83.9233,-1.140706333612578,Negative,,,,
22175,83.9267,-1.1104363310056118,Negative,,,,
22176,83.93,-1.0935996617319794,Negative,,,,
22177,83.9333,-1.1977296591250133,Negative,,,,
22178,83.9367,-1.1943596565180474,Negative,,,,
22179,83.94,-1.1640896539110777,Negative,,,,
22180,83.9433,-1.1338196513041081,Negative,,,,
22181,83.9467,-1.1774496486971426,Negative,,,,
22182,83.95,-1.1471796460901766,Negative,,,,
22183,83.9533,-1.1706429768165438,Negative,,,,
22184,83.9567,-1.221039640876237,Negative,,,,
22185,83.96,-1.264702971602597,Negative,,,,
22186,83.9633,-1.2949329689956313,Negative,,,,
22187,83.9667,-1.1033629663886655,Negative,,,,
22188,83.97,-0.8714596304483663,Negative,,,,
22189,83.9733,-0.4849896278414005,Negative,,,,
22190,83.9767,-0.1321196252344309,Negative,,,,83.9767
22191,83.98,0.18711704403920107,Positive,83.98,,,
22192,83.9833,0.6071537133128336,Positive,,,,
22193,83.9867,0.8860570492531329,Positive,,,,
22194,83.99,1.0977937185267694,Positive,,,,
22195,83.9933,1.1213637211337355,Positive,,,,
22196,83.9967,1.118033723740701,Positive,,,,
22197,84.0,1.1079703930143336,Positive,,,,
22198,84.0033,1.104640395621307,Positive,,,,
22199,84.0067,1.0946103982282804,Positive,,,,
22200,84.01,1.057680400835246,Positive,,,,
22201,84.0133,0.933383736775545,Positive,,,,
22202,84.0167,0.8157870727158443,Positive,,,,
22203,84.02,0.8258904086561438,Positive,,,,
22204,84.0233,0.9099270779297765,Positive,,,,
22205,84.0267,1.067897080536742,Positive,,,,
22206,84.03,0.9369004164770409,Positive,,,,
22207,84.0333,0.920103752417344,Positive,,,,
22208,84.0367,0.7823737550243139,Positive,,,,
22209,84.04,0.81934375763128,Positive,,,,
22210,84.0433,0.7555470935715789,Positive,,,,
22211,84.0467,0.8194170961785447,Positive,,,,
22212,84.05,0.9236204321188511,Positive,,,,
22213,84.0533,0.900123768059158,Positive,,,,
22214,84.0567,0.78926043733279,Positive,,,,
22215,84.06,0.8262637732730891,Positive,,,,
22216,84.0633,0.8901337758800549,Positive,,,,
22217,84.0667,1.0615371118203543,Positive,,,,
22218,84.07,1.0178737810939904,Positive,,,,
22219,84.0733,1.0145437837009563,Positive,,,,
22220,84.0767,0.9372804529745888,Positive,,,,
22221,84.08,0.8869171222482217,Positive,,,,
22222,84.0833,0.9037537915218543,Positive,,,,
22223,84.0867,0.9609237941288278,Positive,,,,
22224,84.09,0.95086046340246,Positive,,,,
22225,84.0933,0.9340971326760924,Positive,,,,
22226,84.0967,0.8837338019497251,Positive,,,,
22227,84.1,0.9073038045566987,Positive,,,,
22228,84.1033,0.9174071404969979,Positive,,,,
22229,84.1067,0.9006104764372971,Positive,,,,
22230,84.11,0.8905471457109296,Positive,,,,
22231,84.1133,0.8468838149845656,Positive,,,,
22232,84.1167,0.8099538175915351,Positive,,,,
22233,84.12,0.8536571535318339,Positive,,,,
22234,84.1233,0.8637938228054667,Positive,,,,
22235,84.1267,0.8806304920790993,Positive,,,,
22236,84.13,0.8437004946860656,Positive,,,,
22237,84.1333,0.8403704972930317,Positive,,,,
22238,84.1367,0.8437738332333306,Positive,,,,
22239,84.14,0.8202771691736294,Positive,,,,
22240,84.1433,0.8975805051139357,Positive,,,,
22241,84.1467,0.961450507720909,Positive,,,,
22242,84.15,0.9715871769945416,Positive,,,,
22243,84.1533,0.9682571796015074,Positive,,,,
22244,84.1567,1.0186938488751405,Positive,,,,
22245,84.16,0.9682971848154436,Positive,,,,
22246,84.1633,0.9179338540890761,Positive,,,,
22247,84.1667,0.8675705233627085,Positive,,,,
22248,84.17,0.884407192636341,Positive,,,,
22249,84.1733,0.8743438619099771,Positive,,,,
22250,84.1767,0.7836471978502765,Positive,,,,
22251,84.18,0.8139172004572423,Positive,,,,
22252,84.1833,0.911387203064208,Positive,,,,
22253,84.1867,1.0222905390045067,Positive,,,,
22254,84.19,1.0391272082781464,Positive,,,,
22255,84.1933,0.9887638775517867,Positive,,,,
22256,84.1967,0.9720005468254191,Positive,,,,
22257,84.2,0.9149038827657187,Positive,,,,
22258,84.2033,0.8914072187060101,Positive,,,,
22259,84.2067,0.8880772213129801,Positive,,,,
22260,84.21,0.9116472239199496,Positive,,,,
22261,84.2133,0.8881505598602489,Positive,,,,
22262,84.2167,0.9049872291338815,Positive,,,,
22263,84.22,0.9217905650741809,Positive,,,,
22264,84.2233,0.9587939010144876,Positive,,,,
22265,84.2267,0.8546305702881275,Positive,,,,
22266,84.23,0.79756723956176,Positive,,,,
22267,84.2333,0.7337372421687259,Positive,,,,
22268,84.2367,0.7841739114423584,Positive,,,,
22269,84.24,0.8077105807159907,Positive,,,,
22270,84.2433,0.8111139166562898,Positive,,,,
22271,84.2467,0.7741839192632559,Positive,,,,
22272,84.25,0.7708539218702217,Positive,,,,
22273,84.2533,0.8280239244771913,Positive,,,,
22274,84.2567,0.8515939270841612,Positive,,,,
22275,84.26,0.9288972630244606,Positive,,,,
22276,84.2633,0.94570059896476,Positive,,,,
22277,84.2667,0.8415372682383921,Positive,,,,
22278,84.27,0.831507270845365,Positive,,,,
22279,84.2733,0.7609772734523309,Positive,,,,
22280,84.2767,0.885347276059297,Positive,,,,
22281,84.28,0.8887172786662632,Positive,,,,
22282,84.2833,0.8921206146065698,Positive,,,,
22283,84.2867,0.8417572838802023,Positive,,,,
22284,84.29,0.7510606198205014,Positive,,,,
22285,84.2933,0.8081972890941339,Positive,,,,
22286,84.2967,0.8452006250344329,Positive,,,,
22287,84.3,0.9023706276414023,Positive,,,,
22288,84.3033,0.8452739635817048,Positive,,,,
22289,84.3067,0.828477299522004,Positive,,,,
22290,84.31,0.7445139687956367,Positive,,,,
22291,84.3133,0.7075839714026028,Positive,,,,
22292,84.3167,0.6706539740095762,Positive,,,,
22293,84.32,0.7412239766165495,Positive,,,,
22294,84.3233,0.7446273125568487,Positive,,,,
22295,84.3267,0.7816306484971477,Positive,,,,
22296,84.33,0.7581339844374465,Positive,,,,
22297,84.3333,0.8690373203777456,Positive,,,,
22298,84.3367,0.8589739896513819,Positive,,,,
22299,84.34,0.781743992258348,Positive,,,,
22300,84.3433,0.6843473281986476,Positive,,,,
22301,84.3467,0.6743173308056134,Positive,,,,
22302,84.35,0.7448873334125828,Positive,,,,
22303,84.3533,0.7012240026862152,Positive,,,,
22304,84.3567,0.6239606719598481,Positive,,,,
22305,84.36,0.6811306745668144,Positive,,,,
22306,84.3633,0.7248340105071209,Positive,,,,
22307,84.3667,0.7954373464474273,Positive,,,,
22308,84.37,0.8189740157210593,Positive,,,,
22309,84.3733,0.8156440183280251,Positive,,,,
22310,84.3767,0.8190140209349908,Positive,,,,
22311,84.38,0.7283173568752902,Positive,,,,
22312,84.3833,0.8190873594822558,Positive,,,,
22313,84.3867,0.8762573620892221,Positive,,,,
22314,84.39,0.9132606980295215,Positive,,,,
22315,84.3933,0.8359973673031581,Positive,,,,
22316,84.3967,0.7385673699101236,Positive,,,,
22317,84.4,0.7083707058504229,Positive,,,,
22318,84.4033,0.6311407084573887,Positive,,,,
22319,84.4067,0.7017440443976882,Positive,,,,
22320,84.41,0.6312140470046614,Positive,,,,
22321,84.4133,0.6144173829449603,Positive,,,,
22322,84.4167,0.5035540522185924,Positive,,,,
22323,84.42,0.3523573881588913,Positive,,,,
22324,84.4233,0.07349405743253119,Positive,,84.4233,,
22325,84.4267,-0.265835939960499,Negative,,,84.4267,
22326,84.43,-0.48423260402019963,Negative,,,,
22327,84.4333,-0.6219626014132333,Negative,,,,
22328,84.4367,-0.6723592654729343,Negative,,,,
22329,84.44,-0.6756892628659646,Negative,,,,
22330,84.4433,-0.4706859269256653,Negative,,,,
22331,84.4467,-0.3530492576520324,Negative,,,,
22332,84.45,-0.2824459217117334,Negative,,,,
22333,84.4533,-0.3261092524381013,Negative,,,,
22334,84.4567,-0.2958392498311282,Negative,,,,
22335,84.46,-0.28573591389082154,Negative,,,,
22336,84.4633,-0.28906591128385567,Negative,,,,
22337,84.4667,-0.2789292420102229,Negative,,,,
22338,84.47,-0.29569257273659044,Negative,,,,
22339,84.4733,-0.3326225701296209,Negative,,,,
22340,84.4767,-0.3762859008559811,Negative,,,,
22341,84.48,-0.4400825649156821,Negative,,,,
22342,84.4833,-0.40307922897538245,Negative,,,,
22343,84.4867,-0.38624255970174987,Negative,,,,
22344,84.49,-0.24843922376145056,Negative,,,,
22345,84.4933,-0.23160255448781827,Negative,,,,
22346,84.4967,-0.30886588521418606,Negative,,,,
22347,84.5,-0.31892921594055323,Negative,,,,
22348,84.5033,-0.3625925466669135,Negative,,,,
22349,84.5067,-0.3054558773932768,Negative,,,,
22350,84.51,-0.30878587478631125,Negative,,,,
22351,84.5133,-0.25834920551267854,Negative,,,,
22352,84.5167,-0.3154125362390463,Negative,,,,
22353,84.52,-0.38594253363207276,Negative,,,,
22354,84.5233,-0.36910586435844045,Negative,,,,
22355,84.5267,-0.318702528418141,Negative,,,,
22356,84.53,-0.3354658591445124,Negative,,,,
22357,84.5333,-0.3723958565375387,Negative,,,,
22358,84.5367,-0.34209252059723944,Negative,,,,
22359,84.54,-0.23792251799027367,Negative,,,,
22360,84.5433,-0.23455251538330804,Negative,,,,
22361,84.5467,-0.2378825127763425,Negative,,,,
22362,84.55,-0.31511251016936903,Negative,,,,
22363,84.5533,-0.3923425075624068,Negative,,,,
22364,84.5567,-0.402405838288774,Negative,,,,
22365,84.56,-0.45950250234847473,Negative,,,,
22366,84.5633,-0.3956324997415089,Negative,,,,
22367,84.5667,-0.4258624971345357,Negative,,,,
22368,84.57,-0.28805916119422914,Negative,,,,
22369,84.5733,-0.27795582525392987,Negative,,,,
22370,84.5767,-0.25438582264696424,Negative,,,,
22371,84.58,-0.33164915337333173,Negative,,,,
22372,84.5833,-0.35514581743302526,Negative,,,,
22373,84.5867,-0.4324091481593892,Negative,,,,
22374,84.59,-0.3954058122190898,Negative,,,,
22375,84.5933,-0.43233580961212387,Negative,,,,
22376,84.5967,-0.4154991403384913,Negative,,,,
22377,84.6,-0.41212913773152565,Negative,,,,
22378,84.6033,-0.4221924684578931,Negative,,,,
22379,84.6067,-0.33815579918426025,Negative,,,,
22380,84.61,-0.328052463243961,Negative,,,,
22381,84.6133,-0.23054912730365404,Negative,,,,
22382,84.6167,-0.20027912469668122,Negative,,,,
22383,84.62,-0.24390912208971885,Negative,,,,
22384,84.6233,-0.21363911948275285,Negative,,,,
22385,84.6267,-0.29090245020912003,Negative,,,,
22386,84.63,-0.27406578093548034,Negative,,,,
22387,84.6333,-0.3782291116618482,Negative,,,,
22388,84.6367,-0.3882591090548824,Negative,,,,
22389,84.64,-0.3848891064479168,Negative,,,,
22390,84.6433,-0.28068577050761423,Negative,,,,
22391,84.6467,-0.25714910123398155,Negative,,,,
22392,84.65,-0.2470457652936823,Negative,,,,
22393,84.6533,-0.2705424293533832,Negative,,,,
22394,84.6567,-0.24697242674641728,Negative,,,,
22395,84.66,-0.3107690908061104,Negative,,,,
22396,84.6633,-0.37456575486581095,Negative,,,,
22397,84.6667,-0.41822908559217825,Negative,,,,
22398,84.67,-0.44172574965187916,Negative,,,,
22399,84.6733,-0.43162241371157223,Negative,,,,
22400,84.6767,-0.44168574443793646,Negative,,,,
22401,84.68,-0.4181490751643038,Negative,,,,
22402,84.6833,-0.49541240589067154,Negative,,,,
22403,84.6867,-0.4987424032837054,Negative,,,,
22404,84.69,-0.4281390673434024,Negative,,,,
22405,84.6933,-0.32393573140310306,Negative,,,,
22406,84.6967,-0.28693239546280375,Negative,,,,
22407,84.7,-0.296962392855838,Negative,,,,
22408,84.7033,-0.4078257235822056,Negative,,,,
22409,84.7067,-0.38428905430856614,Negative,,,,
22410,84.71,-0.4212190517016001,Negative,,,,
22411,84.7133,-0.3707823824279677,Negative,,,,
22412,84.7167,-0.4480123798210016,Negative,,,,
22413,84.72,-0.4513423772140361,Negative,,,,
22414,84.7233,-0.4613723746070664,Negative,,,,
22415,84.7267,-0.41766903866676347,Negative,,,,
22416,84.73,-0.41429903605979784,Negative,,,,
22417,84.7333,-0.4041957001194986,Negative,,,,
22418,84.7367,-0.42095903084586617,Negative,,,,
22419,84.74,-0.39068902823889246,Negative,,,,
22420,84.7433,-0.35368569229859315,Negative,,,,
22421,84.7467,-0.34358235635829387,Negative,,,,
22422,84.75,-0.30657902041799484,Negative,,,,
22423,84.7533,-0.3636756844776882,Negative,,,,
22424,84.7567,-0.3871723485373888,Negative,,,,
22425,84.76,-0.4644356792637563,Negative,,,,
22426,84.7633,-0.4812323433234571,Negative,,,,
22427,84.7667,-0.48456234071649157,Negative,,,,
22428,84.77,-0.5013256714428552,Negative,,,,
22429,84.7733,-0.43742233550255616,Negative,,,,
22430,84.7767,-0.36008566622892363,Negative,,,,
22431,84.78,-0.39701566362195767,Negative,,,,
22432,84.7833,-0.4339456610149878,Negative,,,,
22433,84.7867,-0.5246423250746807,Negative,,,,
22434,84.79,-0.48763898913438136,Negative,,,,
22435,84.7933,-0.5178689865274159,Negative,,,,
22436,84.7967,-0.541365650587117,Negative,,,,
22437,84.8,-0.5043956479801439,Negative,,,,
22438,84.8033,-0.5144589787065114,Negative,,,,
22439,84.8067,-0.464022309432879,Negative,,,,
22440,84.81,-0.5681523068259136,Negative,,,,
22441,84.8133,-0.48411563755228126,Negative,,,,
22442,84.8167,-0.5546789682786448,Negative,,,,
22443,84.82,-0.5445756323383417,Negative,,,,
22444,84.8233,-0.5210056297313755,Negative,,,,
22445,84.8267,-0.4840022937910762,Negative,,,,
22446,84.83,-0.4873322911841103,Negative,,,,
22447,84.8333,-0.5780289552438035,Negative,,,,
22448,84.8367,-0.5813589526368306,Negative,,,,
22449,84.84,-0.5779556166965314,Negative,,,,
22450,84.8433,-0.5812856140895656,Negative,,,,
22451,84.8467,-0.6114822781492663,Negative,,,,
22452,84.85,-0.5879456088756339,Negative,,,,
22453,84.8533,-0.5644089396020014,Negative,,,,
22454,84.8567,-0.5139722703283688,Negative,,,,
22455,84.86,-0.5038356010547359,Negative,,,,
22456,84.8633,-0.45339893178109997,Negative,,,,
22457,84.8667,-0.45672892917413055,Negative,,,,
22458,84.87,-0.46679225990049805,Negative,,,,
22459,84.8733,-0.5709222572935317,Negative,,,,
22460,84.8767,-0.6347522546865658,Negative,,,,
22461,84.88,-0.6985822520795928,Negative,,,,
22462,84.8833,-0.5742122494726271,Negative,,,,
22463,84.8867,-0.5170422468656609,Negative,,,,
22464,84.89,-0.3657722442586951,Negative,,,,
22465,84.8933,-0.46990224165172173,Negative,,,,
22466,84.8967,-0.5404655723780895,Negative,,,,
22467,84.9,-0.6647955697711234,Negative,,,,
22468,84.9033,-0.7487922338308245,Negative,,,,
22469,84.9067,-0.698355564557192,Negative,,,,
22470,84.91,-0.668052228616889,Negative,,,,
22471,84.9133,-0.5571155593432563,Negative,,,,
22472,84.9167,-0.6142122234029571,Negative,,,,
22473,84.92,-0.5369088874626581,Negative,,,,
22474,84.9233,-0.520105551522359,Negative,,,,
22475,84.9267,-0.49653554891538576,Negative,,,,
22476,84.93,-0.6880322129750862,Negative,,,,
22477,84.9333,-0.7854288770347869,Negative,,,,
22478,84.9367,-0.8492588744278212,Negative,,,,
22479,84.94,-0.7114555384875146,Negative,,,,
22480,84.9433,-0.6341522025472116,Negative,,,,
22481,84.9467,-0.5165155332735788,Negative,,,,
22482,84.95,-0.5736121973332796,Negative,,,,
22483,84.9533,-0.4828421947263137,Negative,,,,
22484,84.9567,-0.5600721921193438,Negative,,,,
22485,84.96,-0.5903021895123782,Negative,,,,
22486,84.9633,-0.7280321869054124,Negative,,,,
22487,84.9667,-0.7044955176317803,Negative,,,,
22488,84.97,-0.6540588483581476,Negative,,,,
22489,84.9733,-0.6708555124178414,Negative,,,,
22490,84.9767,-0.7481188431442014,Negative,,,,
22491,84.98,-0.7581488405372353,Negative,,,,
22492,84.9833,-0.7681788379302693,Negative,,,,
22493,84.9867,-0.7446088353233034,Negative,,,,
22494,84.99,-0.707638832716334,Negative,,,,
22495,84.9933,-0.6841021634427017,Negative,,,,
22496,84.9967,-0.6874321608357356,Negative,,,,
22497,85.0,-0.7445288248954363,Negative,,,,
22498,85.0033,-0.6739254889551333,Negative,,,,
22499,85.0067,-0.6839888196815007,Negative,,,,
22500,85.01,-0.6940188170745349,Negative,,,,
22501,85.0133,-0.7712821478009024,Negative,,,,
22502,85.0167,-0.6872454785272701,Negative,,,,
22503,85.02,-0.6368088092536303,Negative,,,,
22504,85.0233,-0.4922721399799981,Negative,,,,
22505,85.0267,-0.13940213737303223,Negative,,,,85.0267
22506,85.03,0.41503453190060036,Positive,85.03,,,
22507,85.0333,1.2450378678408995,Positive,,,,
22508,85.0367,1.9675078704478695,Positive,,,,
22509,85.04,2.5421445397215017,Positive,,,,
22510,85.0433,2.8345145423284683,Positive,,,,
22511,85.0467,3.1268845449354337,Positive,,,,
22512,85.05,3.3856545475424036,Positive,,,,
22513,85.0533,3.4898245501493768,Positive,,,,
22514,85.0567,3.432727886089676,Positive,,,,
22515,85.06,3.4428312220299753,Positive,,,,
22516,85.0633,3.217734557970274,Positive,,,,
22517,85.0667,3.174071227243914,Positive,,,,
22518,85.07,3.022907896517546,Positive,,,,
22519,85.0733,3.147277899124512,Positive,,,,
22520,85.0767,2.9893812350648106,Positive,,,,
22521,85.08,2.986051237671777,Positive,,,,
22522,85.0833,3.009587906945413,Positive,,,,
22523,85.0867,3.0734579095523826,Positive,,,,
22524,85.09,3.036527912159349,Positive,,,,
22525,85.0933,2.912231248099649,Positive,,,,
22526,85.0967,2.976101250706615,Positive,,,,
22527,85.1,3.006371253313588,Positive,,,,
22528,85.1033,3.0366412559205536,Positive,,,,
22529,85.1067,2.986277925194186,Positive,,,,
22530,85.11,2.976214594467818,Positive,,,,
22531,85.1133,3.019951263741459,Positive,,,,
22532,85.1167,3.0300545996817583,Positive,,,,
22533,85.12,2.9729579356220572,Positive,,,,
22534,85.1233,2.942727938229023,Positive,,,,
22535,85.1267,2.9797312741693225,Positive,,,,
22536,85.13,2.942801276776292,Positive,,,,
22537,85.1333,2.892437946049924,Positive,,,,
22538,85.1367,2.768141281990223,Positive,,,,
22539,85.14,2.818577951263856,Positive,,,,
22540,85.1433,2.9093146205374922,Positive,,,,
22541,85.1467,3.0202179564777993,Positive,,,,
22542,85.15,3.0908212924180987,Positive,,,,
22543,85.1533,3.060624628358397,Positive,,,,
22544,85.1567,3.030427964298697,Positive,,,,
22545,85.16,3.0136646335723363,Positive,,,,
22546,85.1633,2.9901679695126355,Positive,,,,
22547,85.1667,2.9330713054529345,Positive,,,,
22548,85.17,2.943174641393234,Positive,,,,
22549,85.1733,2.9532779773335327,Positive,,,,
22550,85.1767,3.0843479799405027,Positive,,,,
22551,85.18,3.000384649214135,Positive,,,,
22552,85.1833,3.030654651821101,Positive,,,,
22553,85.1867,3.0071913210947336,Positive,,,,
22554,85.19,3.003861323701703,Positive,,,,
22555,85.1933,3.0677646596420094,Positive,,,,
22556,85.1967,3.044267995582309,Positive,,,,
22557,85.2,3.047637998189271,Positive,,,,
22558,85.2033,2.916608000796238,Positive,,,,
22559,85.2067,2.8460780034032105,Positive,,,,
22560,85.21,2.9906146726768466,Positive,,,,
22561,85.2133,3.0679180086171454,Positive,,,,
22562,85.2167,3.125054677890778,Positive,,,,
22563,85.22,3.101558013831077,Positive,,,,
22564,85.2233,3.2057613497713793,Positive,,,,
22565,85.2267,3.2024313523783454,Positive,,,,
22566,85.23,3.037801354985311,Positive,,,,
22567,85.2333,2.947104690925611,Positive,,,,
22568,85.2367,2.943774693532576,Positive,,,,
22569,85.24,3.1286113628062164,Positive,,,,
22570,85.2433,3.078248032079849,Positive,,,,
22571,85.2467,3.061484701353482,Positive,,,,
22572,85.25,2.9707880372937807,Positive,,,,
22573,85.2533,2.994324706567421,Positive,,,,
22574,85.2567,3.0178613758410573,Positive,,,,
